aggregated	self	text	category
98.65	0.00	1	{F Oh } that's not unusual yeah	ba
98.65	0.00	1	{F Oh } Oklahoma of all places	ba
98.65	0.00	1	Sounds [ like he + ] that you were right <laughter>	bf
98.65	0.00	1	Does it?	bh
98.65	0.00	1	{F Oh }  (( yeah  ))	b
98.66	0.00	1	{F oh } that's good	ba
98.66	0.00	1	{C But } gosh	ba
98.66	0.00	1	Uh-huh <noise> <<water sound>>	b
98.66	0.00	1	That would  be premeditated <laughter>	bf
98.66	0.00	1	that's a lot	ba
98.67	0.00	1	{F Oh } {D see } that's -	b
98.67	0.00	1	{E I'm sorry } what?	br
98.67	0.00	1	{F Oh } I heard about that	ba
98.67	0.00	1	I know if it's related	ba
98.67	0.00	1	Is that true?	br
98.68	0.00	1	<Breathing> <TV> Uh-huh	b
98.68	0.00	1	{F Oh } I -	b
98.68	0.00	1	Oh <throat_clearing>	b
98.68	0.00	1	Shoo  I guess so	ba
98.69	0.00	1	boy he is	ba
98.69	0.00	1	{C and } ugh	ba
98.69	0.00	1	{D Well } well that's great	ba
98.69	0.00	1	{F A- } {F oh } I see	b
98.69	0.00	1	{F oh } really	b
98.70	0.00	1	{F Oh	ba
98.70	0.00	1	Did you <laughter>	bh
98.70	0.00	1	Okay  <Lipsmack>	bk
98.70	0.00	1	{F Oh } that sounds so wonderful	ba
98.70	0.00	1	Two and two	b^m
98.71	0.00	1	[ that's + that's  ] for sure	ba
98.71	0.00	1	{C So } [ it + it ] makes you feel like they're {F uh } wanting you to take their opinion	bf
98.71	0.00	1	{D well } that's very good <laughter>	ba
98.71	0.00	1	They did	b^m
98.71	0.00	1	That's so awful	ba
98.72	0.00	1	Uh-huh  <child_crying>	b
98.72	0.00	1	Boy that would really be beneficial	ba
98.72	0.00	1	You hate to  get rid of it because you know how much you spent on them	bf
98.72	0.00	1	Whoa okay!	ba
98.73	0.00	1	{F Oh } wow	b
98.73	0.00	1	-- okay	b
98.73	0.00	1	<Sniffing>  Uh-huh	b
98.73	0.00	1	[ {C So } + {C so } ] good luck	ba
98.73	0.00	1	{C So } it's a good workout	bf
98.74	0.00	1	Morocco	b
98.74	0.00	1	You really aren't isolated because it's -	bf
98.74	0.00	1	{F Oh } she was	bh
98.74	0.00	1	{F Um } all right	b
98.74	0.00	1	<Laughter> {F Oh }	b
98.75	0.00	1	I understand that totally <throat_clearing>	ba
98.75	0.00	1	(( That [ doesn't ))	ba
98.75	0.00	1	(( I'll say ))	ba
98.75	0.00	1	That is a very good point	ba
98.75	0.00	1	{F Oh } that's not too bad	ba
98.76	0.00	1	seriously	ba
98.76	0.00	1	{F Um } okay	b
98.76	0.00	1	Is he really	b
98.76	0.00	1	{F Oh } that's  (( weird ))	ba
98.77	0.00	1	{D Well } that's efficient	ba
98.77	0.00	1	{D Well } good deal	ba
98.77	0.00	1	unsweetened?	br
98.77	0.00	1	[ {C So } +  {C so } ] they can  get {D like } the Doors and Led Zepplin	bf
98.77	0.00	1	{F Oh } gracious	ba
98.78	0.00	1	To be caught in the  ((   ))	bf
98.78	0.00	1	Don't remember her  breaking {F uh } -	b^m
98.78	0.00	1	Are you saying to use {D like } {F um } for chocolate {D like } unsweetened	br
98.78	0.00	1	[ That's + of course that is ] certainly true	ba
98.78	0.00	1	Nod your head and smile at them	bf
98.79	0.00	1	Sesame seeds and bread crumbs	b
98.79	0.00	1	Hard rock?	bf
98.79	0.00	1	[ That's + that's ] social change	b^m
98.79	0.00	1	Cuddle up uh-huh	b
98.79	0.00	1	that's probably true	ba
98.80	0.00	1	[ An- + ] {F oh }  really?	bh
98.80	0.00	1	right	b^m
98.80	0.00	1	{C And so } yeah	b
98.80	0.00	1	I really do	ba
98.81	0.00	1	that's kind of bad	ba
98.81	0.00	1	That's an interesting thought	ba
98.81	0.00	1	Were you	bh
98.81	0.00	1	{D Well	ba
98.81	0.00	1	Is that right?  <Laughter>	bh
98.82	0.00	1	{F Uh } {D well }  qualify that	ba
98.82	0.00	1	Poor kid was in school all day	bf
98.82	0.00	1	{D Well } [ that's + ] [ that's + ] pretty interesting	ba
98.82	0.00	1	Heavenly?	br
98.82	0.00	1	The best you can yeah	b^m
98.83	0.00	1	A switcheroo {F huh? }	bh
98.83	0.00	1	-- that's always good	ba
98.83	0.00	1	Really <laughter>	ba
98.83	0.00	1	<Laughter>   {C ((But } it was)) still running	bf
98.83	0.00	1	Wow  {F Huh }	ba
98.84	0.00	1	Two	bf
98.84	0.00	1	In the bot- <laughter> (( )) -	b^m
98.84	0.00	1	{D Well } not that much though	bf
98.84	0.00	1	that's interesti-	ba
98.85	0.00	1	Shoeless Joe	b^m
98.85	0.00	1	<clicking> Uh-huh	b
98.85	0.00	1	Ok	b^m
98.85	0.00	1	{D Wow } that's rough	ba
98.85	0.00	1	As tight as you can	bf
98.86	0.00	1	{D Well } [ that's + that's ] all right	ba
98.86	0.00	1	{E I mean } what basis {D you know } of comparison do we have really?	bh
98.86	0.00	1	How fine	ba
98.86	0.00	1	I understand that <laughter>	ba
98.86	0.00	1	{F Oh } really <laughter>	ba
98.87	0.00	1	(( {F Oh } no ))	ba
98.87	0.00	1	No problem	bd
98.87	0.00	1	Then you'll never leave	b^m
98.87	0.00	1	yay	b
98.87	0.00	1	They've not really given it attention either	bf
98.88	0.00	1	Wow yeah	ba
98.88	0.00	1	My goodness <laughter>	ba
98.88	0.00	1	Step classes?	br
98.88	0.00	1	the blue flu  or the white collar flu depending on where you work I guess	bf
98.89	0.00	1	My voting experience?	br
98.89	0.00	1	<child_talking> Wow	ba
98.89	0.00	1	tell me <laughter>  ((   ))	ba
98.89	0.00	1	Those are beautiful	ba
98.89	0.00	1	No  <laughter>	b
98.90	0.00	1	(( BATTLE CRY OF FREEDOM ))	b^m
98.90	0.00	1	That's north	br
98.90	0.00	1	{F Oh } {F oh } yeah	ba
98.90	0.00	1	just something I have to do everyday	bf
98.90	0.00	1	Huh <<very faintly>>	b
98.91	0.00	1	sure it is	ba
98.91	0.00	1	small world	b^m
98.91	0.00	1	You can't do that in a skirt <laughter> poor soul	bf
98.91	0.00	1	If it does not go quite quite right	bf
98.91	0.00	1	Galveston?	br
98.92	0.00	1	[ That's gre- + {D well } it's wonderful ] in one respect	ba
98.92	0.00	1	{F Um }  Boy I like that	ba
98.92	0.00	1	{F Oh } {D well }   <laughter>	b
98.92	0.00	1	I bet they do	ba
98.93	0.00	1	Off	b^m
98.93	0.00	1	Has a little V Six?	br
98.93	0.00	1	Something inexpensive	bf
98.93	0.00	1	{F Um } that's interesting	ba
98.93	0.00	1	Ow	ba
98.94	0.00	1	-- that sounds wonderful	ba
98.94	0.00	1	{F Oh } instead of hopping and jumping you just step	bf
98.94	0.00	1	B Y U	bk
98.94	0.00	1	{D well } don't even talk to me	ba
98.94	0.00	1	{F Oh } yeah   ((   ))	b
98.95	0.00	1	<<Faint>> Yeah	b
98.95	0.00	1	Sure  {D you know }	ba
98.95	0.00	1	{C so } [ you worked +  you learned ] how to solve your  problems on your own	bf
98.95	0.00	1	your talking about corpor-  -	bf
98.95	0.00	1	you know what are we doing for them	bh
98.96	0.00	1	E D P	b^m
98.96	0.00	1	{F Oh } what luck	ba
98.96	0.00	1	why not	bh
98.96	0.00	1	{C but } that's true	ba
98.97	0.00	1	{C so } what  you're  -	bf
98.97	0.00	1	Bet they hated that	bf
98.97	0.00	1	You  do exercise	bf
98.97	0.00	1	I would imagine so	ba
98.97	0.00	1	That's a good point <noise> <laughter>	ba
98.98	0.00	1	{C so } when you turn in the cans unsmashed you're just {D like }  reimbursed	bf
98.98	0.00	1	-- {F oh } sure	ba
98.98	0.00	1	{F Oh } I'm not surprised	ba
98.98	0.00	1	Both	b
98.98	0.00	1	{F Oh } {D so } you are a disgruntled  graduate student <laughter>	bf
98.99	0.00	1	They charged you twenty-five dollars just to tell you that {F huh }	bf
98.99	0.00	1	Brand new   ((   ))	b^m
98.99	0.00	1	{F Oh }  okay	bd
98.99	0.00	1	That sounds amazing	ba
98.99	0.00	1	Th- [ co-	ba
99.00	0.00	1	{C and } you said this was your  fi- -	bf
99.00	0.00	1	That's not bad either	ba
99.00	0.00	1	{F Oh } really!	ba
99.00	0.00	1	Right -	b
99.01	0.00	1	<Laughter>  You can't do that	ba
99.01	0.00	1	The yellow	b^m
99.01	0.00	1	{F Oh } does she?	bh
99.01	0.00	1	{F Oh } what a deal	ba
99.01	0.00	1	<Breathing> an eel?	bh
99.02	0.00	1	{C So } that's too much	bf
99.02	0.00	1	-- I do not blame you <laughter>	ba
99.02	0.00	1	{C So } you've got thousands of dollars or so	bf
99.02	0.00	1	{C But }  your teacher had control	bf
99.02	0.00	1	Hack it all over the place?	bf
99.03	0.00	1	That helps	ba
99.03	0.00	1	It's been a while since they've {F uh }  gone through the Barbie stuff   ((   ))	bf
99.03	0.00	1	(( That's true ))	ba
99.03	0.00	1	[ if +  if ] it's on the  credit card it doesn't seem like it's money out of your pocket	bf
99.04	0.00	1	(( yeah	b
99.04	0.00	1	{F Oh } my  <laughter>	ba
99.04	0.00	1	In science	b^m
99.04	0.00	1	it really  is	ba
99.04	0.00	1	(( {F Huh } ))   Right	b
99.05	0.00	1	Uh-huh {F um }	b
99.05	0.00	1	{C but	ba
99.05	0.00	1	<Laughter>  Wow!	ba
99.05	0.00	1	You're stuck together	b
99.05	0.00	1	{C So } that sounds great	ba
99.06	0.00	1	{D Well } good -	ba
99.06	0.00	1	{C so } then you had to	bf
99.06	0.00	1	{F Oh } you do {F huh }	ba
99.06	0.00	1	Yeah   ((   ))	b
99.06	0.00	1	{F Oh } [ they didn't say + they didn't say  ] what though	bf
99.07	0.00	1	Emmett Smith	b^m
99.07	0.00	1	So it doesn't  (( get ))   {F uh } {F uh } the credit {F uh }	bf
99.07	0.00	1	maybe so	b
99.07	0.00	1	Sometimes it's a have to	bf
99.08	0.00	1	What an experience	ba
99.08	0.00	1	[ the b- + the bureaucracy ]	bf
99.08	0.00	1	<Lipsmack>  Oh	ba
99.08	0.00	1	<Laughter> {F Oh } gee	ba
99.08	0.00	1	it doesn't	bh
99.09	0.00	1	That'll do it	ba
99.09	0.00	1	It wouldn't have	b^m
99.09	0.00	1	To report it -	bf
99.09	0.00	1	<<Very faint>> Gee	ba
99.09	0.00	1	That's okay  <laughter>	bd
99.10	0.00	1	<Thumping> Nice	ba
99.10	0.00	1	{C So }  that [ that's + ] always sounds good to me {F um }	ba
99.10	0.00	1	Thank goodness	ba
99.10	0.00	1	Kind of jack of all trades master of none	bf
99.10	0.00	1	Gary Gilmore	b^m
99.11	0.00	1	one's four	b
99.11	0.00	1	{F Oh } how interesting	ba
99.11	0.00	1	Sometimes it's good just to have everything out on the table	ba
99.11	0.00	1	It's right	ba
99.12	0.00	1	Whatever you like {F huh? }	bf
99.12	0.00	1	see the inside of them or whatever	bf
99.12	0.00	1	{F Uh } <noise>	b
99.12	0.00	1	Against forty other people being -	bf
99.12	0.00	1	How lucky <laughter>	ba
99.13	0.00	1	{C and } yeah	b
99.13	0.00	1	Problem	b^m
99.13	0.00	1	Fish eggs?	b^m
99.13	0.00	1	Yeah <<pause>> <lipsmack>	b
99.13	0.00	1	{D well }  [ that sounds pretty	ba
99.14	0.00	1	{F Oh } {D well } that's not too bad	ba
99.14	0.00	1	I really -	b
99.14	0.00	1	Or {D you know } plead insanity	bf
99.14	0.00	1	That was yours	bf
99.14	0.00	1	Rap	b^m
99.15	0.00	1	<static> Boy	ba
99.15	0.00	1	[ I + I ] see	bk
99.15	0.00	1	He didn't see his	bf
99.15	0.00	1	{F Oh } {D now } that was fabulous	ba
99.16	0.00	1	<Breathing>  <laughter>  Okay	b
99.16	0.00	1	uh-huh   {F Uh }	b
99.16	0.00	1	{C And } I'm not sure that's good either	b
99.16	0.00	1	{F Oh }	bh
99.16	0.00	1	[ what it + what it ] is [ that'll + that'll	bf
99.17	0.00	1	real pretty like a swamp	b^m
99.17	0.00	1	{F Oh }  that's neat	ba
99.17	0.00	1	{D Well	b
99.17	0.00	1	That  sounds great	ba
99.17	0.00	1	{C And } the Rangers go up a  little bit	b^m
99.18	0.00	1	He thinks more about them then	bf
99.18	0.00	1	<<Faint>> Oh	b
99.18	0.00	1	{Very faint} Oh	b
99.18	0.00	1	It would probably be a lot more work  and probably not turn out as good	bf
99.18	0.00	1	[ [ That +  {F uh } the ] +  what  they call the ] latchkey children	bf
99.19	0.00	1	Housekeeper uh-huh	b^m
99.19	0.00	1	okay	bh
99.19	0.00	1	They don't report on every murder and shooting that happened [ in + in ] every little town	bf
99.19	0.00	1	{F Oh } gee-whiz	ba
99.20	0.00	1	Bonus time	b^m
99.20	0.00	1	<Laughter>  A train of cats running around	bf
99.20	0.00	1	That's the problem	ba
99.20	0.00	1	<Laughter> {F Oh }  that's right	ba
99.20	0.00	1	{D well } then	ba
99.21	0.00	1	{D Well } that's wonderful [ if + if ] you can make it that way	ba
99.21	0.00	1	that'd work for me	ba
99.21	0.00	1	Sounds like a good idea	ba
99.21	0.00	1	{C and } you can't communicate while you're doing that right?	bh
99.21	0.00	1	I expect so	ba
99.22	0.00	1	Okay {F uh }	b
99.22	0.00	1	The cat was here first	bf
99.22	0.00	1	<Laughter> [ That's + that's ] kind of hard <laughter>	ba
99.22	0.00	1	Oh see there	ba
99.22	0.00	1	Everybody but you	bf
99.23	0.00	1	{F Oh } my goodne-	ba
99.23	0.00	1	Caddo Lake	b^m
99.23	0.00	1	{D Actually } yeah	b
99.23	0.00	1	That's a smart idea	ba
99.24	0.00	1	Oh well -	b
99.24	0.00	1	<Throat_clearing> {D Well } {F uh } yeah	b
99.24	0.00	1	Oh the wood chuck song <laughter>	b^m
99.24	0.00	1	Uh-huh <lipsmack>	b
99.24	0.00	1	On the others	b^m
99.25	0.00	1	Wow that's -	ba
99.25	0.00	1	{F Oh } {D now } that's bad	ba
99.25	0.00	1	In our country?	br
99.25	0.00	1	<Laughter> {F Oh } really	b
99.25	0.00	1	Part of it is technology yeah	bf
99.26	0.00	1	<Laughter> Oops <laughter>	b
99.26	0.00	1	{F uh } uh-huh	b
99.26	0.00	1	{F Oh } that is not a problem anyway	ba
99.26	0.00	1	{F Oh } really {F oh }	b
99.26	0.00	1	Immediately	bf
99.27	0.00	1	That's good to know	ba
99.27	0.00	1	Very true	ba
99.27	0.00	1	If you want to	bf
99.27	0.00	1	{D Well } that's fun	ba
99.28	0.00	1	the fast breaks [ and + and ] -	b^m
99.28	0.00	1	other than nuking it	b^m
99.28	0.00	1	{D Well } these are tough	bf
99.28	0.00	1	[ I can bel-	ba
99.28	0.00	1	{F Oh } no <throat_clearing>	ba
99.29	0.00	1	Even in the Summer time {F huh }	bf
99.29	0.00	1	{D So } any voice no matter what the <<pause>> speech pattern or the  dialect  -	bf
99.29	0.00	1	{F Oh } it sounds like fun	ba
99.29	0.00	1	You don't like the cold	b^m
99.29	0.00	1	[ I + I ] know exactly what you're saying <laughter>	ba
99.30	0.00	1	Eat it all	b^m
99.30	0.00	1	that's great for parents to be involved	ba
99.30	0.00	1	It's a big book	ba
99.30	0.00	1	A dollar {F oh } {D well }	b^m
99.30	0.00	1	Ri- -	b
99.31	0.00	1	-- boy	ba
99.31	0.00	1	they're out doing stuff by that time	bf
99.31	0.00	1	{F Oh } {D well } that's okay {F um }	bd
99.31	0.00	1	-- you want to buy American	bf
99.32	0.00	1	That's what -	br
99.32	0.00	1	I good toe hold	bf
99.32	0.00	1	You need very minimum four and probably five	bf
99.32	0.00	1	It's way too late	bf
99.32	0.00	1	that's really good	ba
99.33	0.00	1	<Laughter> {F Uh-oh } {F uh-oh } yeah	b
99.33	0.00	1	{F Oh } liberal	b^m
99.33	0.00	1	isn't that wonderful	ba
99.33	0.00	1	{F Oh } [ I see + I see ] what you're saying	bk
99.33	0.00	1	Unbelievable <sniffing>	ba
99.34	0.00	1	You're a sophomore	bk
99.34	0.00	1	at least your trying something	ba
99.34	0.00	1	{F Oh } ten years younger	b^m
99.34	0.00	1	<Laughter> {D Well } that sounds interesting	ba
99.34	0.00	1	The kind you have sounds very  interesting though	ba
99.35	0.00	1	[ that's + that's ] for sure	ba
99.35	0.00	1	Unfortunately that's probably true	ba
99.35	0.00	1	{C So } they all know it	bf
99.35	0.00	1	{F Um } yeah	b^m
99.36	0.00	1	Part time	b^m
99.36	0.00	1	I'm sure <laughter>	ba
99.36	0.00	1	good to hear	b
99.36	0.00	1	{F Oh } is that right	bh
99.36	0.00	1	It really is	ba
99.37	0.00	1	you are too tired <laughter>  -	bf
99.37	0.00	1	Oh <throat_clearing>	bk
99.37	0.00	1	You got a buy	ba
99.37	0.00	1	Just pets	b
99.37	0.00	1	Skip this tournament <laughter>	bf
99.38	0.00	1	((   ))  {C so } that's helpful	ba
99.38	0.00	1	Because it's what?	br
99.38	0.00	1	Dr Price?	br
99.38	0.00	1	<<pause>> <laughter> Yeah	b
99.38	0.00	1	Eat at six  yeah	b^m
99.39	0.00	1	that is right	b
99.39	0.00	1	{F Uh } they wish only for the paycheck	bf
99.39	0.00	1	Both	b^m
99.39	0.00	1	{C because } [ they + <throat_clearing> they ] have a specific reason to do so  because they themselves benefit from doing a better job	bf
99.40	0.00	1	(( All ))  part of a good old boy network	bf
99.40	0.00	1	</Children> Uh-huh	b
99.40	0.00	1	{C So } {F uh } yeah	b
99.40	0.00	1	It sounds like you'd have lots of shading -	bf
99.40	0.00	1	You have five?	br
99.41	0.00	1	-- otherwise you're just {D you know } -	b
99.41	0.00	1	<Laughter>  That's exactly right	ba
99.41	0.00	1	Wal-Mart	b^m
99.41	0.00	1	[ [ Not + not ]	bd
99.41	0.00	1	They have to for international trade	bf
99.42	0.00	1	<Noise> {F Uh }	b
99.42	0.00	1	That's pretty steep	ba
99.42	0.00	1	<Laughter> <breathing>  {F Um }	b
99.42	0.00	1	Uh-huh  <laughter>	b
99.42	0.00	1	{C and } you listen to the oldies	bf
99.43	0.00	1	{F Oh } it's amazing	ba
99.43	0.00	1	{C And then } you also have to do all your  grading on the P  C	bf
99.43	0.00	1	</Child> Yeah	b
99.43	0.00	1	{F Oh } how  fun	ba
99.44	0.00	1	{C so } you just basically went home when you had a chance	bf
99.44	0.00	1	{F Oh } that will be good	ba
99.44	0.00	1	{C So } you have to go to a lesser engineering school	bf
99.44	0.00	1	<Laughter>  {D Well } yeah	b
99.44	0.00	1	<Throat_clearing> {F Oh } yeah	ba
99.45	0.00	1	because you do smoke one a day	bf
99.45	0.00	1	Yeah <<whispered>> <breathing>	b
99.45	0.00	1	Somebody that doesn't really put a lot of overhead whatever into it	bf
99.45	0.00	1	{F Oh } did you	b
99.45	0.00	1	{D Well } that helps	ba
99.46	0.00	1	{F Oh } gosh bless your heart	ba
99.46	0.00	1	{D Well } that is pretty big <laughter>	ba
99.46	0.00	1	Kiss some butt	bf
99.46	0.00	1	From  the lack of stimulation  you mean	bf
99.46	0.00	1	<Baby> {F Um }	b
99.47	0.00	1	I know what you mean	bh
99.47	0.00	1	{C And } sometimes that's a little hard with books and  music [ and + and ] sheet music and  stuff you've got to work on too	bf
99.47	0.00	1	that's fantastic	ba
99.47	0.00	1	Don't they?	bh
99.48	0.00	1	New Jersey	b^m
99.48	0.00	1	Where am I?	br
99.48	0.00	1	[ I + I ] understand that	ba
99.48	0.00	1	{F Uh } then you don't draw a line between public property and {F uh } {F uh } {F uh } [ what + a ] public {F uh } symbol	bf
99.48	0.00	1	It is I imagine	ba
99.49	0.00	1	{F Oh } that's amazing	ba
99.49	0.00	1	<Laughter>  {F Oh } gosh	ba
99.49	0.00	1	Changing people's expectations	bf
99.49	0.00	1	The blue flu	bf
99.49	0.00	1	{F Oh } that's funny	ba
99.50	0.00	1	{D Well } that's pretty wild	ba
99.50	0.00	1	{C So } [ you're in + you're in ] favor of capital punishment then	bf
99.50	0.00	1	See  -	b
99.50	0.00	1	That is odd	ba
99.50	0.00	1	<Lipsmack> I know how that goes --	ba
99.51	0.00	1	Fifteen years	bf
99.51	0.00	1	{D Well }	b
99.51	0.00	1	<Laughter>  Yeah	b^m
99.51	0.00	1	{F Oh } I didn't even know that	b
99.52	0.00	1	[ That's + that's ] right <breathing>	ba
99.52	0.00	1	Bermuda	b^m
99.52	0.00	1	{F Oh } that's interesting <laughter>	ba
99.52	0.00	1	<Laughter> Really <child>	b
99.52	0.00	1	Yeah {F huh }	b
99.53	0.00	1	I imagine  ((   ))	ba
99.53	0.00	1	{F Oh } that one	bf
99.53	0.00	1	Urine screen	b^m
99.53	0.00	1	{F Oh } my	b
99.53	0.00	1	that's awful  {D well }	ba
99.54	0.00	1	{F Oh } north Dallas	b^m
99.54	0.00	1	{F uh } you're a Red Sox fan too?	bh
99.54	0.00	1	{F Oh }  ((   ))  yeah	b
99.54	0.00	1	Uh-huh </breathing>	b
99.54	0.00	1	<noise>  Yeah	b
99.55	0.00	1	Registering our garbage <laughter>	bf
99.55	0.00	1	{F Oh } [ that's + {D yeah } that's ] okay	bk
99.55	0.00	1	Quicker  -	bf
99.55	0.00	1	Senior	b^m
99.56	0.00	1	{C So } you do quite a bit of traveling then	bf
99.56	0.00	1	That was lucky	ba
99.56	0.00	1	<laughter> {F Oh } that's neat  that she's in good health and [ that + ] at that age	ba
99.56	0.00	1	{F Oh } God {F oh } <laughter>	ba
99.56	0.00	1	Rub up against the siding  {F Uh }	b^m
99.57	0.00	1	{F Um }  How weird	ba
99.57	0.00	1	<Laughter> Pretty funny	ba
99.57	0.00	1	Uh  -	b
99.57	0.00	1	A whole lot	bf
99.57	0.00	1	{D Well } [ that's +   {F uh } that's ] unfortunate	ba
99.58	0.00	1	Jump at it	bf
99.58	0.00	1	{D Well } -- -	b
99.58	0.00	1	{F Uh } quite large	ba
99.58	0.00	1	{F Oh } is that ri- -	bh
99.58	0.00	1	Yes  --	bk
99.59	0.00	1	Backpacking	b^m
99.59	0.00	1	{F Oh }  that's interesting	ba
99.59	0.00	1	{D Now } that's a very good suggestion	ba
99.59	0.00	1	{F Oh } you do a lot then	bf
99.60	0.00	1	<Laughter>  {D Well } I can understand that	ba
99.60	0.00	1	Uh-huh  </noise> </children_talking>	b
99.60	0.00	1	I bet she does	ba
99.60	0.00	1	--  {C and } how it fits with the character   right	bf
99.60	0.00	1	{C And } good luck	ba
99.61	0.00	1	In my area -	b^m
99.61	0.00	1	{D Well } you kind of know what it's like then	bf
99.61	0.00	1	Preparing it	bf
99.61	0.00	1	Yea-	b
99.61	0.00	1	--  {F huh }	b
99.62	0.00	1	{F Oh } that's horrible	ba
99.62	0.00	1	[ That's + that's ] great	ba
99.62	0.00	1	{D Well } I understand that {F uh }	ba
99.62	0.00	1	Uh-huh  {F um }  <<pause>>	b
99.62	0.00	1	It has?	bh
99.63	0.00	1	That's re- -	ba
99.63	0.00	1	Sure {F uh } -	b
99.63	0.00	1	{D well } {D see }  that's another plus	ba
99.63	0.00	1	[ That's + that's ] not a bad system	ba
99.64	0.00	1	[ Is + is  ] it?	bh
99.64	0.00	1	{F Uh } it didn't hurt them any	bf
99.64	0.00	1	Isn't that strange?	bh
99.64	0.00	1	{F Oh } just beautiful	ba
99.64	0.00	1	{D well } that's always a good plan	ba
99.65	0.00	1	you have an inside track or something	bf
99.65	0.00	1	Sure is neat <<faint>>	ba
99.65	0.00	1	That's sounds fun too	ba
99.65	0.00	1	{F Oh } upstate	b^m
99.65	0.00	1	<Laughter> That is great	ba
99.66	0.00	1	Uh-huh {F huh } <<said strangely high pitched>>	b
99.66	0.00	1	{F um } {C but } it's okay	bd
99.66	0.00	1	That's a nice area	ba
99.66	0.00	1	{D well } right	b
99.66	0.00	1	they are really good	ba
99.67	0.00	1	{D wow }  eight kids?	bh
99.67	0.00	1	imagine	ba
99.67	0.00	1	{D Well } now	ba
99.67	0.00	1	Couldn't catch one to save your life  {F Huh }	bf
99.68	0.00	1	{C and } this is what it took finally <laughter>	bf
99.68	0.00	1	Hundred car is going sixty-two	bf
99.68	0.00	1	{F Oh } bad for him {F huh }	bf
99.68	0.00	1	Don't blame you <<very faint>>	ba
99.68	0.00	1	((   ))  tell me about it	ba
99.69	0.00	1	That's very spicy too	bf
99.69	0.00	1	[ O- + okay ]	bk
99.69	0.00	1	Turned out they weren't cheeky	bf
99.69	0.00	1	<<Very faint>>  All right	bk
99.69	0.00	1	Homes	b^m
99.70	0.00	1	-- {D well } that's neat	ba
99.70	0.00	1	{F Uh- } yeah	b
99.70	0.00	1	You must be what?	br
99.70	0.00	1	Okay  Leslie	b
99.71	0.00	1	it's no big deal	bd
99.71	0.00	1	<Throat_clearing> You mean instead of people	bf
99.71	0.00	1	Ah	ba
99.71	0.00	1	Are you	b
99.71	0.00	1	{C so } {D like } as you're  sewing the seam it's finishing off the inside edge	bf
